purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
12295,9-14-2010,0.9,18,12295
12296,3-3-2014,0.97,44,12296
12297,3-30-2021,0.78,38,12297
12298,3-26-2024,0.85,87,12298
12299,11-24-2023,0.68,47,12299
12300,6-18-2023,0.72,7,12300
12301,5-3-2000,0.55,74,12301
12302,5-18-2007,0.98,24,12302
12303,7-20-2019,0.65,69,12303
12304,3-28-2006,0.84,70,12304
12305,11-11-2023,0.75,45,12305
12306,1-13-2025,0.8,15,12306
12307,8-4-2025,0.51,84,12307
12308,6-20-2018,0.66,66,12308
12309,7-21-2015,0.82,24,12309
12310,7-7-2021,0.7,12,12310
12311,1-3-2018,0.78,93,12311
12312,11-21-2023,0.82,53,12312
12313,4-22-2024,0.98,61,12313
12314,11-18-2004,0.78,17,12314
12315,7-9-2000,0.9,61,12315
12316,11-26-2022,0.56,96,12316
12317,11-11-2004,0.7,41,12317
12318,3-6-2013,0.7,77,12318
12319,7-9-2002,0.74,50,12319
12320,5-23-2011,0.97,89,12320
12321,3-22-2019,0.84,86,12321
12322,4-22-2013,0.76,41,12322
12323,3-30-2006,0.52,15,12323
12324,11-7-2003,0.85,19,12324
12325,10-13-2001,0.84,98,12325
12326,8-13-2020,0.66,25,12326
12327,3-24-2002,0.81,60,12327
12328,1-2-2016,0.92,2,12328
12329,6-7-2008,0.83,32,12329
12330,7-12-2009,0.84,69,12330
12331,8-28-2008,0.76,77,12331
12332,6-2-2008,0.71,13,12332
12333,7-12-2025,0.7,40,12333
12334,3-12-2006,0.67,84,12334
12335,11-14-2018,0.57,25,12335
12336,6-25-2008,0.82,15,12336
12337,8-5-2021,0.7,10,12337
12338,5-27-2007,0.91,1,12338
12339,3-28-2011,0.53,95,12339
12340,11-16-2016,0.53,55,12340
12341,11-3-2009,0.83,82,12341
12342,10-6-2008,0.78,63,12342
12343,4-30-2011,0.6,14,12343
12344,4-13-2017,0.68,0,12344
12345,12-16-2002,0.91,78,12345
12346,6-21-2003,0.71,22,12346
12347,6-20-2021,0.77,87,12347
12348,9-8-2021,0.85,95,12348
12349,4-16-2018,0.72,44,12349
12350,1-28-2009,0.94,56,12350
12351,9-11-2020,0.64,60,12351
12352,6-4-2007,0.76,38,12352
12353,2-18-2012,0.6,83,12353
12354,7-12-2013,0.97,37,12354
12355,9-15-2019,0.92,23,12355
12356,3-19-2023,0.66,50,12356
12357,1-26-2008,0.57,7,12357
12358,7-13-2015,0.82,63,12358
12359,6-12-2001,0.69,24,12359
12360,6-12-2014,0.77,96,12360
12361,2-5-2004,0.52,78,12361
12362,10-3-2002,0.7,82,12362
12363,8-4-2018,0.57,34,12363
12364,11-5-2016,0.52,37,12364
12365,6-27-2013,0.57,33,12365
12366,11-22-2024,0.63,14,12366
12367,10-6-2022,0.67,32,12367
12368,12-14-2007,0.87,11,12368
12369,10-27-2019,0.71,66,12369
12370,7-15-2005,0.99,57,12370
12371,9-26-2006,0.84,96,12371
12372,4-16-2015,0.73,86,12372
12373,11-30-2024,0.52,58,12373
12374,1-2-2021,0.56,23,12374
12375,9-19-2004,0.85,90,12375
12376,7-27-2024,0.53,65,12376
12377,1-10-2018,0.95,94,12377
12378,11-8-2000,0.67,44,12378
12379,3-27-2001,0.67,90,12379
12380,4-14-2024,0.58,14,12380
12381,3-23-2018,0.85,57,12381
12382,4-26-2023,0.69,1,12382
12383,12-23-2016,0.7,8,12383
12384,9-19-2025,0.89,83,12384
12385,8-23-2007,0.89,58,12385
12386,4-3-2017,0.98,31,12386
12387,10-4-2006,0.63,13,12387
12388,7-5-2006,0.75,23,12388
12389,2-19-2013,1.0,50,12389
12390,6-22-2024,0.98,60,12390
12391,2-30-2009,0.6,1,12391
12392,5-6-2018,1.0,44,12392
12393,9-14-2000,0.53,42,12393
12394,8-26-2003,0.59,88,12394
12395,6-13-2012,0.52,10,12395
12396,12-21-2013,0.93,55,12396
12397,11-24-2023,0.57,78,12397
12398,2-6-2010,0.55,11,12398
12399,5-25-2009,0.76,55,12399
12400,9-22-2023,0.96,17,12400
12401,4-8-2002,0.63,85,12401
12402,3-23-2007,0.77,73,12402
12403,1-17-2000,0.76,52,12403
12404,5-12-2020,0.56,80,12404
12405,1-27-2020,0.92,42,12405
12406,4-2-2019,1.0,67,12406
12407,4-4-2005,0.82,22,12407
12408,5-23-2001,0.55,81,12408
12409,10-8-2022,0.95,88,12409
12410,11-30-2008,0.99,59,12410
12411,12-14-2013,0.9,6,12411
12412,8-24-2013,0.93,29,12412
12413,3-12-2002,0.82,20,12413
12414,11-9-2020,0.69,80,12414
12415,4-11-2017,0.7,28,12415
12416,2-21-2012,0.93,12,12416
12417,5-1-2007,0.97,75,12417
12418,2-9-2019,0.79,94,12418
12419,7-30-2012,0.61,55,12419
12420,3-29-2014,0.77,98,12420
12421,4-20-2019,0.94,89,12421
12422,8-14-2017,0.61,56,12422
12423,10-26-2011,0.61,53,12423
12424,1-14-2012,0.78,84,12424
12425,7-29-2020,0.78,44,12425
12426,5-1-2016,0.67,47,12426
12427,12-23-2017,0.56,97,12427
12428,11-7-2017,0.61,33,12428
12429,8-10-2024,0.96,92,12429
12430,4-15-2008,0.92,90,12430
12431,9-6-2009,0.9,12,12431
12432,2-10-2007,0.87,88,12432
12433,5-27-2002,0.91,51,12433
12434,11-6-2025,0.91,37,12434
12435,7-6-2021,0.82,40,12435
12436,9-25-2017,0.95,65,12436
12437,6-29-2010,0.6,20,12437
12438,8-29-2020,0.68,40,12438
12439,10-25-2017,0.73,17,12439
12440,11-15-2004,0.8,33,12440
12441,3-17-2004,0.96,88,12441
12442,4-14-2017,0.84,92,12442
12443,3-26-2014,0.89,29,12443
12444,3-3-2006,0.64,68,12444
12445,12-24-2011,0.74,66,12445
12446,4-13-2008,0.63,56,12446
12447,7-18-2012,0.88,25,12447
12448,7-16-2006,0.93,66,12448
12449,4-18-2009,0.55,42,12449
12450,11-8-2011,0.89,23,12450
12451,2-22-2025,0.65,17,12451
12452,7-16-2012,0.88,12,12452
12453,10-4-2022,0.73,94,12453
12454,12-30-2020,0.69,19,12454
12455,10-9-2018,0.95,37,12455
12456,3-7-2008,0.74,42,12456
12457,5-29-2000,0.77,50,12457
12458,1-25-2009,0.64,99,12458
12459,9-12-2015,0.81,68,12459
12460,5-10-2006,0.69,43,12460
12461,2-16-2015,0.88,50,12461
12462,10-24-2008,0.51,41,12462
12463,9-17-2014,0.87,49,12463
12464,10-18-2012,0.68,29,12464
12465,4-6-2009,0.68,1,12465
12466,5-18-2025,0.82,27,12466
12467,2-20-2019,0.52,47,12467
12468,9-24-2021,0.98,29,12468
12469,7-28-2019,0.9,67,12469
12470,4-25-2023,0.63,70,12470
12471,11-19-2002,0.62,48,12471
12472,5-20-2001,0.59,80,12472
12473,7-19-2018,0.57,95,12473
12474,12-10-2014,0.52,46,12474
12475,12-7-2025,0.57,18,12475
12476,5-19-2025,0.85,44,12476
12477,7-16-2012,0.58,94,12477
12478,11-24-2022,0.87,88,12478
12479,2-5-2008,0.79,61,12479
12480,5-23-2013,0.92,44,12480
12481,1-12-2004,0.87,59,12481
12482,4-5-2024,0.82,28,12482
12483,6-29-2010,0.75,80,12483
12484,7-2-2013,0.96,45,12484
12485,2-16-2006,0.78,31,12485
12486,9-4-2024,0.81,29,12486
12487,6-21-2001,0.84,48,12487
12488,10-6-2014,0.67,50,12488
12489,1-20-2023,0.64,52,12489
12490,12-29-2005,0.94,67,12490
12491,11-4-2012,0.55,51,12491
12492,7-30-2004,0.5,25,12492
12493,2-29-2022,1.0,55,12493
12494,10-1-2014,0.79,19,12494
12495,3-24-2016,0.73,23,12495
12496,9-13-2007,0.8,89,12496
12497,12-12-2006,0.94,16,12497
12498,1-9-2021,0.96,13,12498
12499,10-23-2003,0.53,35,12499
12500,3-28-2013,0.96,13,12500
12501,5-15-2013,0.89,10,12501
12502,7-8-2011,0.9,15,12502
12503,7-13-2015,0.64,99,12503
12504,10-10-2002,0.67,53,12504
12505,12-11-2000,0.89,10,12505
12506,4-10-2011,0.6,83,12506
12507,9-13-2011,0.64,95,12507
12508,6-1-2015,0.89,59,12508
12509,12-22-2004,0.58,69,12509
12510,12-15-2002,0.63,6,12510
12511,6-7-2012,0.93,98,12511
12512,3-22-2014,0.95,12,12512
12513,2-19-2001,0.92,26,12513
12514,12-4-2018,0.81,29,12514
12515,2-27-2021,0.54,43,12515
12516,10-9-2010,0.93,36,12516
12517,8-27-2008,0.89,35,12517
12518,11-9-2002,0.55,20,12518
12519,6-6-2010,0.58,70,12519
12520,12-16-2000,0.89,34,12520
12521,6-30-2008,0.97,91,12521
12522,11-6-2003,0.53,34,12522
12523,5-1-2000,0.6,29,12523
12524,11-2-2018,0.91,2,12524
12525,12-7-2013,0.55,53,12525
12526,1-12-2022,0.82,1,12526
12527,7-8-2010,1.0,6,12527
12528,4-29-2010,0.81,69,12528
12529,9-26-2008,0.64,20,12529
12530,4-11-2018,0.6,52,12530
12531,12-1-2005,0.67,8,12531
12532,8-4-2006,0.91,53,12532
12533,5-8-2018,0.66,54,12533
12534,3-14-2002,0.69,8,12534
12535,10-23-2000,0.74,47,12535
12536,3-29-2009,0.62,31,12536
12537,6-2-2004,0.59,3,12537
12538,11-3-2019,0.51,25,12538
12539,9-10-2014,0.93,54,12539
12540,5-6-2001,0.82,49,12540
12541,12-5-2002,0.76,10,12541
12542,5-21-2008,0.67,45,12542
12543,9-20-2025,0.83,7,12543
12544,7-3-2015,0.57,53,12544
12545,2-1-2025,0.58,39,12545
12546,12-4-2019,0.57,63,12546
12547,3-9-2010,0.85,49,12547
12548,12-12-2025,0.69,43,12548
12549,8-3-2025,0.62,48,12549
12550,10-7-2000,0.68,60,12550
12551,10-7-2008,0.52,11,12551
12552,6-5-2002,0.55,36,12552
12553,5-4-2018,0.57,73,12553
12554,1-16-2014,0.55,72,12554
12555,3-7-2016,0.53,22,12555
12556,4-22-2006,0.82,99,12556
12557,11-10-2018,0.69,54,12557
12558,11-19-2014,0.52,83,12558
12559,4-19-2001,0.76,93,12559
12560,12-11-2013,0.79,34,12560
12561,9-24-2008,0.61,0,12561
12562,11-13-2012,0.87,66,12562
12563,1-6-2000,0.66,38,12563
12564,7-26-2008,0.79,40,12564
12565,8-17-2012,0.78,68,12565
12566,3-19-2012,0.88,52,12566
12567,2-5-2015,0.97,92,12567
12568,6-15-2013,0.68,75,12568
12569,6-8-2020,0.61,50,12569
12570,7-9-2005,0.76,29,12570
12571,1-4-2013,0.8,12,12571
12572,11-17-2023,0.69,95,12572
12573,7-1-2013,0.81,17,12573
12574,3-8-2004,0.83,15,12574
12575,7-29-2001,0.83,29,12575
12576,10-17-2007,0.75,58,12576
12577,4-13-2018,0.51,47,12577
12578,9-9-2011,0.73,23,12578
12579,9-20-2011,0.9,88,12579
12580,3-8-2015,0.72,5,12580
12581,3-10-2009,0.72,20,12581
12582,10-14-2005,0.72,59,12582
12583,7-7-2003,0.91,41,12583
12584,3-27-2006,0.9,86,12584
12585,10-3-2004,0.82,92,12585
12586,12-27-2012,0.93,63,12586
12587,11-17-2004,0.99,19,12587
12588,8-8-2023,0.74,55,12588
12589,4-22-2024,0.53,68,12589
12590,11-4-2007,0.62,37,12590
12591,3-20-2006,0.72,5,12591
12592,7-8-2012,0.78,42,12592
12593,4-10-2019,0.99,83,12593
12594,4-19-2006,0.77,88,12594
12595,6-7-2006,0.54,22,12595
12596,6-22-2003,0.87,12,12596
12597,8-3-2005,0.6,33,12597
12598,9-3-2016,0.64,52,12598
12599,12-23-2011,0.95,22,12599
12600,10-12-2016,0.54,32,12600
12601,7-15-2018,0.93,6,12601
12602,6-6-2003,0.9,33,12602
12603,2-16-2011,0.95,0,12603
12604,7-29-2025,0.91,41,12604
12605,10-10-2001,0.58,16,12605
12606,1-13-2017,0.85,79,12606
12607,12-17-2013,0.57,8,12607
12608,2-25-2014,0.79,18,12608
12609,10-21-2004,0.68,44,12609
12610,5-30-2022,0.93,12,12610
12611,2-27-2024,0.88,72,12611
12612,12-22-2005,0.9,36,12612
12613,12-15-2024,0.64,91,12613
12614,12-8-2000,0.68,17,12614
12615,2-4-2014,0.99,15,12615
12616,12-30-2001,0.99,59,12616
12617,1-15-2025,0.59,92,12617
12618,11-28-2020,0.55,23,12618
12619,3-28-2008,0.55,16,12619
12620,12-23-2021,0.7,59,12620
12621,6-30-2016,0.95,48,12621
12622,6-9-2015,0.73,50,12622
12623,11-24-2013,0.86,82,12623
12624,12-26-2025,0.69,68,12624
12625,7-5-2003,0.94,12,12625
12626,3-20-2008,0.79,87,12626
12627,3-5-2007,0.78,15,12627
12628,7-20-2016,0.89,26,12628
12629,11-4-2006,0.99,8,12629
12630,5-15-2015,0.86,91,12630
12631,2-22-2013,0.95,80,12631
12632,2-9-2022,0.71,95,12632
12633,8-29-2013,0.81,10,12633
12634,3-26-2006,0.97,19,12634
12635,6-5-2014,0.9,4,12635
12636,9-30-2007,0.98,47,12636
12637,6-22-2019,0.78,72,12637
12638,9-21-2000,0.73,21,12638
12639,5-25-2017,0.88,53,12639
12640,6-16-2008,0.61,28,12640
12641,7-19-2011,0.74,80,12641
12642,2-1-2001,0.96,3,12642
12643,7-7-2002,0.57,96,12643
12644,4-27-2015,0.89,15,12644
12645,6-11-2024,0.92,39,12645
12646,8-5-2000,0.63,75,12646
12647,4-19-2001,0.99,9,12647
12648,6-9-2020,0.8,28,12648
12649,3-16-2018,0.63,85,12649
12650,6-21-2022,0.51,15,12650
12651,11-28-2025,0.99,60,12651
12652,8-13-2022,0.63,38,12652
12653,4-2-2013,0.79,95,12653
12654,8-27-2015,0.83,71,12654
12655,10-22-2013,0.55,31,12655
12656,8-24-2021,0.76,58,12656
12657,4-2-2018,0.79,8,12657
12658,2-30-2000,0.99,80,12658
12659,7-27-2002,0.83,19,12659
12660,10-2-2005,0.95,48,12660
12661,11-20-2025,0.9,71,12661
12662,6-2-2006,0.71,38,12662
12663,10-21-2014,0.61,48,12663
12664,5-15-2008,1.0,85,12664
12665,6-25-2003,0.58,85,12665
12666,6-11-2021,0.83,82,12666
12667,9-4-2017,0.6,40,12667
12668,12-20-2014,0.51,58,12668
12669,1-11-2004,0.73,99,12669
12670,1-1-2006,0.99,9,12670
12671,1-10-2024,0.53,19,12671
12672,1-18-2018,0.85,97,12672
12673,4-16-2019,0.74,23,12673
12674,10-15-2019,0.51,67,12674
12675,9-11-2024,0.54,52,12675
12676,2-3-2025,0.87,57,12676
12677,1-14-2021,0.52,2,12677
12678,9-21-2016,0.5,44,12678
12679,7-12-2007,0.84,18,12679
12680,11-30-2007,0.82,78,12680
12681,12-24-2011,0.96,44,12681
12682,5-1-2006,0.88,19,12682
12683,6-29-2008,0.69,96,12683
12684,10-4-2018,0.88,96,12684
12685,5-30-2015,0.57,78,12685
12686,5-8-2004,0.88,18,12686
12687,3-19-2002,0.7,37,12687
12688,1-11-2025,0.74,53,12688
12689,4-28-2005,0.97,11,12689
12690,4-6-2025,0.84,12,12690
12691,11-30-2009,0.87,4,12691
12692,8-14-2010,0.79,16,12692
12693,10-27-2022,0.7,99,12693
12694,3-25-2010,0.99,43,12694
12695,1-9-2016,0.89,89,12695
12696,10-25-2000,0.5,47,12696
12697,4-15-2019,0.87,56,12697
12698,7-13-2013,0.61,78,12698
12699,11-9-2024,0.74,29,12699
12700,9-30-2006,0.76,56,12700
12701,4-17-2011,0.82,79,12701
12702,7-28-2000,0.96,69,12702
12703,3-15-2023,0.61,1,12703
12704,10-1-2021,0.67,57,12704
12705,6-19-2007,0.62,5,12705
12706,3-30-2018,0.65,68,12706
12707,1-2-2003,0.98,35,12707
12708,11-20-2008,0.93,7,12708
12709,7-8-2019,0.5,15,12709
12710,7-18-2019,0.62,10,12710
12711,4-3-2008,0.87,18,12711
12712,9-27-2002,0.68,80,12712
12713,4-27-2006,0.67,38,12713
12714,11-26-2009,0.81,8,12714
12715,11-8-2022,0.73,61,12715
12716,6-25-2015,0.69,68,12716
12717,3-3-2011,0.61,34,12717
12718,1-23-2007,0.59,27,12718
12719,12-27-2004,0.91,0,12719
12720,11-21-2009,0.59,65,12720
12721,6-28-2015,0.68,4,12721
12722,9-26-2008,0.75,25,12722
12723,7-21-2021,0.63,49,12723
12724,11-26-2016,0.97,25,12724
12725,11-14-2011,0.52,37,12725
12726,11-20-2001,0.53,76,12726
12727,7-18-2007,0.95,1,12727
12728,3-16-2008,0.75,4,12728
12729,10-24-2019,0.5,44,12729
12730,8-2-2013,0.5,98,12730
12731,11-10-2006,0.73,49,12731
12732,11-24-2023,0.82,20,12732
12733,2-1-2007,0.61,90,12733
12734,7-20-2000,0.78,16,12734
12735,10-18-2010,0.63,25,12735
12736,1-2-2012,0.96,82,12736
12737,6-10-2021,0.84,31,12737
12738,12-28-2015,0.78,56,12738
12739,10-25-2010,0.83,87,12739
12740,11-20-2013,1.0,23,12740
12741,4-29-2016,0.91,74,12741
12742,2-28-2019,0.64,50,12742
12743,9-9-2000,0.51,50,12743
12744,7-16-2007,0.88,48,12744
12745,10-9-2004,0.57,45,12745
12746,1-15-2001,0.96,13,12746
12747,10-24-2017,0.63,59,12747
12748,3-17-2002,0.55,59,12748
12749,11-22-2015,0.58,58,12749
12750,1-10-2019,0.65,82,12750
12751,2-12-2022,0.78,93,12751
12752,5-28-2016,0.69,83,12752
12753,8-19-2015,0.97,90,12753
12754,3-21-2018,0.89,79,12754
12755,10-18-2002,0.83,72,12755
12756,6-3-2005,0.8,60,12756
12757,8-14-2006,0.82,66,12757
12758,5-28-2010,0.85,24,12758
12759,3-2-2012,0.84,46,12759
12760,2-20-2021,0.68,23,12760
12761,10-2-2015,0.98,57,12761
12762,7-23-2020,0.87,19,12762
12763,2-13-2024,0.77,99,12763
12764,7-26-2021,0.63,17,12764
12765,6-11-2024,0.62,19,12765
12766,10-19-2018,0.74,8,12766
12767,7-19-2006,0.95,68,12767
12768,5-23-2025,0.88,19,12768
12769,2-6-2012,0.62,96,12769
12770,11-3-2018,0.68,4,12770
12771,2-27-2005,0.82,39,12771
12772,4-13-2009,0.58,50,12772
12773,7-3-2001,0.51,79,12773
12774,7-24-2005,0.91,78,12774
12775,1-26-2001,0.67,85,12775
12776,9-20-2019,0.65,21,12776
12777,12-7-2000,0.51,66,12777
12778,11-23-2022,0.64,88,12778
12779,9-30-2008,0.7,14,12779
12780,9-9-2018,0.8,37,12780
12781,5-26-2019,0.56,3,12781
12782,11-21-2008,0.87,86,12782
12783,11-4-2025,0.52,44,12783
12784,12-10-2007,0.67,72,12784
12785,9-15-2000,0.77,67,12785
12786,7-20-2011,0.74,90,12786
12787,11-3-2006,0.72,17,12787
12788,12-21-2016,0.66,32,12788
12789,3-30-2001,0.6,44,12789
12790,9-17-2010,0.83,78,12790
12791,5-27-2021,0.95,76,12791
12792,4-10-2004,0.85,44,12792
12793,10-25-2009,0.86,72,12793
12794,3-1-2002,0.8,33,12794
12795,3-29-2008,0.61,7,12795
12796,7-3-2017,0.76,32,12796
12797,7-24-2025,0.57,45,12797
12798,3-7-2016,0.56,25,12798
12799,4-1-2022,0.88,1,12799
12800,3-30-2018,0.98,91,12800
12801,3-12-2001,0.64,49,12801
12802,6-15-2017,0.85,15,12802
12803,3-6-2022,0.78,92,12803
12804,7-5-2012,0.86,87,12804
12805,10-28-2013,0.93,22,12805
12806,12-12-2004,0.55,53,12806
12807,7-11-2005,0.51,20,12807
12808,2-3-2021,0.61,31,12808
12809,6-2-2025,0.79,34,12809
12810,12-28-2019,0.58,55,12810
12811,7-13-2025,0.71,43,12811
12812,7-7-2013,0.56,17,12812
12813,9-14-2020,0.88,41,12813
12814,6-17-2019,0.9,28,12814
12815,2-20-2000,0.78,96,12815
12816,2-12-2000,0.61,36,12816
12817,4-16-2015,0.93,45,12817
12818,7-4-2025,0.77,60,12818
12819,8-12-2016,0.85,96,12819
12820,3-16-2009,0.79,78,12820
12821,8-24-2012,0.85,36,12821
12822,11-13-2023,0.75,93,12822
12823,11-27-2019,0.9,93,12823
12824,8-2-2017,0.63,14,12824
12825,9-9-2023,0.57,62,12825
12826,2-20-2001,0.82,93,12826
12827,3-12-2000,0.61,22,12827
12828,1-2-2006,0.88,4,12828
12829,3-15-2005,0.7,39,12829
12830,11-16-2025,0.6,69,12830
12831,10-11-2016,0.98,44,12831
12832,6-6-2000,0.66,48,12832
12833,11-7-2021,0.97,62,12833
12834,2-20-2006,0.82,7,12834
12835,2-25-2002,0.57,26,12835
12836,3-3-2006,0.5,70,12836
12837,4-17-2009,0.59,38,12837
12838,7-26-2023,0.62,76,12838
12839,5-4-2001,0.61,38,12839
12840,4-6-2006,1.0,54,12840
12841,5-19-2016,0.85,91,12841
12842,1-9-2000,0.92,76,12842
12843,5-27-2008,0.54,61,12843
12844,10-9-2014,0.76,24,12844
12845,12-5-2002,0.82,28,12845
12846,8-15-2025,0.87,56,12846
12847,6-1-2021,0.63,98,12847
12848,6-3-2015,0.51,8,12848
12849,1-14-2013,0.5,97,12849
12850,9-21-2000,0.51,39,12850
12851,6-20-2023,0.84,52,12851
12852,4-25-2005,0.66,98,12852
12853,8-15-2007,0.59,61,12853
12854,9-29-2003,0.8,66,12854
12855,2-18-2011,0.52,9,12855
12856,5-30-2010,0.85,80,12856
12857,12-13-2019,0.9,54,12857
12858,12-22-2015,0.84,2,12858
12859,11-12-2001,0.98,86,12859
12860,7-30-2018,0.81,5,12860
12861,8-26-2023,0.59,29,12861
12862,10-28-2015,0.54,48,12862
12863,9-15-2025,0.55,74,12863
12864,6-28-2016,0.58,67,12864
12865,10-11-2016,0.83,79,12865
12866,7-29-2015,0.56,37,12866
12867,2-1-2012,1.0,88,12867
12868,1-17-2023,0.5,74,12868
12869,9-4-2018,0.96,78,12869
12870,7-23-2002,0.83,72,12870
12871,11-20-2009,0.9,94,12871
12872,9-19-2007,0.97,27,12872
12873,2-7-2003,0.59,14,12873
12874,8-14-2003,0.58,5,12874
12875,8-17-2009,0.54,79,12875
12876,9-2-2011,0.69,89,12876
12877,2-17-2002,0.64,29,12877
12878,11-1-2018,0.67,92,12878
12879,7-1-2022,0.54,27,12879
12880,5-25-2006,0.5,27,12880
12881,9-12-2011,0.68,90,12881
12882,12-14-2017,0.84,17,12882
12883,12-22-2015,0.73,48,12883
12884,8-5-2021,0.98,18,12884
12885,11-16-2012,0.56,20,12885
12886,8-2-2025,0.55,21,12886
12887,11-23-2000,0.68,47,12887
12888,7-4-2003,0.77,59,12888
12889,2-16-2019,0.72,28,12889
12890,5-4-2003,1.0,30,12890
12891,4-26-2014,0.66,73,12891
12892,1-14-2013,0.99,66,12892
12893,2-21-2008,0.73,78,12893
12894,1-10-2008,0.89,87,12894
12895,3-3-2024,0.64,17,12895
12896,10-19-2007,0.6,98,12896
12897,2-10-2009,0.88,78,12897
12898,12-5-2008,0.53,87,12898
12899,7-6-2019,0.61,89,12899
12900,6-9-2007,0.61,18,12900
12901,4-14-2024,0.93,23,12901
12902,5-18-2000,0.57,4,12902
12903,1-16-2001,0.87,39,12903
12904,8-30-2025,0.72,65,12904
12905,11-24-2016,0.87,46,12905
12906,12-26-2013,0.89,80,12906
12907,3-26-2018,0.51,42,12907
12908,9-9-2020,0.54,64,12908
12909,7-20-2002,0.51,72,12909
12910,11-2-2004,0.83,62,12910
12911,8-5-2010,0.63,19,12911
12912,10-26-2010,0.73,22,12912
12913,11-16-2003,0.98,88,12913
12914,6-9-2007,0.78,63,12914
12915,11-25-2017,0.89,44,12915
12916,7-25-2002,0.77,5,12916
12917,8-9-2017,0.88,11,12917
12918,9-24-2010,0.91,13,12918
12919,1-13-2007,0.88,11,12919
12920,2-22-2002,0.96,8,12920
12921,11-23-2013,0.59,79,12921
12922,10-25-2012,1.0,29,12922
12923,10-3-2024,0.87,6,12923
12924,7-24-2007,0.82,94,12924
12925,4-10-2014,0.82,94,12925
12926,5-26-2002,0.8,47,12926
12927,5-5-2006,0.66,32,12927
12928,11-5-2003,0.79,26,12928
12929,3-1-2016,0.96,56,12929
12930,11-18-2000,0.9,50,12930
12931,2-30-2007,0.94,38,12931
12932,1-14-2012,0.82,17,12932
12933,10-11-2020,0.62,41,12933
12934,4-20-2001,0.72,53,12934
12935,6-23-2002,0.98,30,12935
12936,11-25-2022,0.64,28,12936
12937,12-18-2011,0.53,30,12937
12938,7-20-2016,0.6,95,12938
12939,5-9-2018,0.92,74,12939
12940,10-8-2006,0.85,45,12940
12941,3-18-2023,0.81,81,12941
12942,12-7-2002,0.7,56,12942
12943,8-19-2017,0.65,24,12943
12944,9-30-2002,1.0,8,12944
12945,5-23-2001,0.66,18,12945
12946,12-12-2021,0.97,98,12946
12947,12-9-2017,0.77,90,12947
12948,3-4-2005,0.65,46,12948
12949,5-9-2006,0.85,66,12949
12950,2-1-2005,0.78,18,12950
12951,5-27-2010,0.96,84,12951
12952,9-27-2023,0.61,39,12952
12953,6-2-2004,0.93,18,12953
12954,7-7-2014,0.84,0,12954
12955,12-23-2024,0.79,13,12955
12956,2-18-2008,0.53,17,12956
12957,10-29-2014,0.58,28,12957
12958,3-21-2015,0.67,28,12958
12959,10-13-2008,0.58,10,12959
12960,10-30-2014,0.51,70,12960
12961,8-14-2002,0.58,65,12961
12962,3-25-2011,0.71,47,12962
12963,9-23-2024,0.89,66,12963
12964,7-11-2000,0.97,58,12964
12965,6-30-2023,0.97,42,12965
12966,1-5-2006,1.0,89,12966
12967,2-26-2025,0.6,34,12967
12968,6-11-2013,0.56,76,12968
12969,11-23-2020,0.93,9,12969
12970,12-2-2014,0.86,95,12970
12971,8-5-2004,0.93,12,12971
12972,9-21-2002,0.68,48,12972
12973,12-2-2020,0.64,20,12973
12974,10-14-2024,0.9,91,12974
12975,7-16-2020,0.66,98,12975
12976,11-21-2002,0.5,30,12976
12977,6-8-2025,0.82,56,12977
12978,7-17-2022,0.5,13,12978
12979,3-19-2014,0.77,95,12979
12980,10-20-2018,0.72,66,12980
12981,1-8-2017,0.51,1,12981
12982,9-4-2018,0.63,74,12982
12983,12-15-2008,0.8,0,12983
12984,12-20-2006,0.72,14,12984
12985,6-1-2003,1.0,17,12985
12986,9-22-2021,1.0,91,12986
12987,10-16-2021,0.95,32,12987
12988,11-13-2013,0.72,71,12988
12989,6-23-2010,0.94,6,12989
12990,12-14-2005,0.72,32,12990
12991,1-3-2025,0.52,3,12991
12992,2-25-2011,0.84,72,12992
12993,2-30-2007,0.97,63,12993
12994,12-26-2016,0.76,94,12994
12995,3-10-2008,0.52,32,12995
12996,6-1-2013,0.96,82,12996
12997,3-26-2021,0.63,18,12997
12998,6-3-2001,0.69,39,12998
12999,4-28-2001,0.83,58,12999
13000,9-7-2007,0.86,36,13000
13001,5-19-2012,0.82,70,13001
13002,2-26-2005,0.55,64,13002
13003,5-13-2022,0.99,88,13003
13004,2-24-2008,0.97,49,13004
13005,10-17-2005,0.52,82,13005
13006,8-23-2023,0.95,42,13006
13007,9-23-2022,0.56,80,13007
13008,7-4-2000,0.73,33,13008
13009,5-21-2006,0.66,66,13009
13010,2-9-2019,0.61,2,13010
13011,10-22-2017,0.57,73,13011
13012,3-12-2020,0.9,60,13012
13013,6-6-2007,0.72,79,13013
13014,2-4-2024,0.92,15,13014
13015,8-10-2006,0.66,21,13015
13016,10-27-2025,0.75,23,13016
13017,7-17-2017,0.66,98,13017
13018,9-9-2016,0.94,75,13018
13019,2-29-2007,0.68,53,13019
13020,1-30-2007,0.62,83,13020
13021,12-4-2005,0.72,32,13021
13022,12-19-2020,0.84,10,13022
13023,3-29-2010,0.92,71,13023
13024,8-17-2016,0.57,73,13024
13025,1-21-2023,0.84,58,13025
13026,6-3-2001,0.79,80,13026
13027,5-23-2000,0.6,7,13027
13028,1-19-2011,0.97,47,13028
13029,1-28-2016,0.65,19,13029
